faction	unit	name	variant	unit_card
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_4	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_5	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_necromancer_0	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_necromancer_5	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_banshee	wh_main_vmp_cha_banshee	wh_vmp_ch_banshee	vmp_banshees_campaign_01_0
wh3_dlc21_vmp_jiangshi_rebels	wh2_dlc11_cst_cha_mourngul_haunter	wh2_dlc11_cst_cha_mourngul_haunter	wh2_dlc11_cst_ch_mourngul_haunter	placeholder
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_0	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_0_summoned	wh_main_vmp_cha_wight_king_0_summoned	jiang_wight_king	wh_main_vmp_wight_king
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_1	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
wh3_dlc21_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_2	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_1	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_2	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_master_necromancer_3	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_1	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_2	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
custom_battle_vmp_jiangshi_rebels	wh_dlc04_vmp_cha_necromancer_3	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_0	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_4	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_master_necromancer_5	wh_main_vmp_cha_master_necromancer	jiang_master_necromancer	wh_main_vmp_master_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_necromancer_0	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_necromancer_5	wh_main_vmp_cha_necromancer	jiang_necromancer	wh_main_vmp_necromancer
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_banshee	wh_main_vmp_cha_banshee	wh_vmp_ch_banshee	vmp_banshees_campaign_01_0
custom_battle_vmp_jiangshi_rebels	wh2_dlc11_cst_cha_mourngul_haunter	wh2_dlc11_cst_cha_mourngul_haunter	wh2_dlc11_cst_ch_mourngul_haunter	placeholder
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_0	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_0_summoned	wh_main_vmp_cha_wight_king_0_summoned	jiang_wight_king	wh_main_vmp_wight_king
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_1	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
custom_battle_vmp_jiangshi_rebels	wh_main_vmp_cha_wight_king_2	wh_main_vmp_cha_wight_king	jiang_wight_king	wh_main_vmp_wight_king
