id	building_level	unit_group
472031434	wh2_main_special_fortress_gate_unicorn_vmp_5	jiang_settlement_major_5
472031435	wh3_main_special_settlement_bastion_other_1	jiang_settlement_major_1
472031436	wh3_main_special_settlement_bastion_other_2	jiang_settlement_major_2
472031437	wh3_main_special_settlement_bastion_other_3	jiang_settlement_major_3
472031438	wh3_main_special_settlement_bastion_other_4	jiang_settlement_major_4
472031439	wh3_main_special_settlement_bastion_other_5	jiang_settlement_major_5
472031440	wh2_main_special_empire_fort_untainted_1	jiang_settlement_major_1
472031441	wh2_main_special_empire_fort_untainted_2	jiang_settlement_major_2
472031442	wh2_main_special_empire_fort_untainted_3	jiang_settlement_major_3
472031443	wh2_main_special_empire_fort_untainted_4	jiang_settlement_major_4
472031444	wh2_main_special_empire_fort_untainted_5	jiang_settlement_major_5
472031445	wh2_main_special_fortress_gate_eagle_untainted_1	jiang_settlement_major_1
472031446	wh2_main_special_fortress_gate_eagle_untainted_2	jiang_settlement_major_2
472031447	wh2_main_special_fortress_gate_eagle_untainted_3	jiang_settlement_major_3
472031448	wh2_main_special_fortress_gate_eagle_untainted_4	jiang_settlement_major_4
472031449	wh2_main_special_fortress_gate_eagle_untainted_5	jiang_settlement_major_5
472031450	wh2_main_special_fortress_gate_griffon_untainted_1	jiang_settlement_major_1
472031451	wh2_main_special_fortress_gate_griffon_untainted_2	jiang_settlement_major_2
472031452	wh2_main_special_fortress_gate_griffon_untainted_3	jiang_settlement_major_3
472031453	wh2_main_special_fortress_gate_griffon_untainted_4	jiang_settlement_major_4
472031454	wh2_main_special_fortress_gate_griffon_untainted_5	jiang_settlement_major_5
472031455	wh2_main_special_fortress_gate_phoenix_untainted_1	jiang_settlement_major_1
472031456	wh2_main_special_fortress_gate_phoenix_untainted_2	jiang_settlement_major_2
472031457	wh2_main_special_fortress_gate_phoenix_untainted_3	jiang_settlement_major_3
472031458	wh2_main_special_fortress_gate_phoenix_untainted_4	jiang_settlement_major_4
472031459	wh2_main_special_fortress_gate_phoenix_untainted_5	jiang_settlement_major_5
472031460	wh2_main_special_fortress_gate_unicorn_untainted_1	jiang_settlement_major_1
472031461	wh2_main_special_fortress_gate_unicorn_untainted_2	jiang_settlement_major_2
472031462	wh2_main_special_fortress_gate_unicorn_untainted_3	jiang_settlement_major_3
472031463	wh2_main_special_fortress_gate_unicorn_untainted_4	jiang_settlement_major_4
472031464	wh2_main_special_fortress_gate_unicorn_untainted_5	jiang_settlement_major_5
472031465	jiangshi_necromancers_1	wh_main_vmp_cha_necromancer_0
472031466	jiangshi_necromancers_2	wh_main_vmp_cha_necromancer_0
