key	text	tooltip
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_cav_vereks_reavers_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_feasters_in_the_dusk_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_konigstein_stalkers_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_inf_sternsmen_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_mon_devils_swartzhafen_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh_dlc04_vmp_veh_claw_of_nagash_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_wh2_dlc11_cst_inf_deck_gunners_ror_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_shuimu	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_longma_undead	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_terra_sentinel_vmp	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_wiltings	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_wightkin	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_jiang_copsewight	PLACEHOLDER	false
character_skill_node_sets_enc_title_astrolicher_theak	PLACEHOLDER	false
character_skill_node_sets_enc_title_jade_shugegnan	PLACEHOLDER	false
unit_abilities_tooltip_text_lesser_doombolt_upgraded	PLACEHOLDER	false
unit_abilities_onscreen_name_lesser_doombolt_upgraded	PLACEHOLDER	false
unit_abilities_tooltip_text_wave_of_darkness_upgraded_jiang	PLACEHOLDER	false
unit_abilities_onscreen_name_wave_of_darkness_upgraded_jiang	PLACEHOLDER	false
unit_abilities_onscreen_name_unholy_rebirth_passive	PLACEHOLDER	false
ancillaries_explanation_text_astro_barbed_skele_steed	PLACEHOLDER	false
ancillaries_explanation_text_astro_hellsteed	PLACEHOLDER	false
ancillaries_explanation_text_astro_necrocoil	PLACEHOLDER	false
ancillaries_explanation_text_jade_hellsteed	PLACEHOLDER	false
ancillaries_explanation_text_jade_skeletal_barded	PLACEHOLDER	false
ancillaries_explanation_text_jiang_vmp_yuwei_lord_zombie_dragon	PLACEHOLDER	false
land_units_concealed_name_jiang_grave_guard_halberd	PLACEHOLDER	false
land_units_concealed_name_jiang_grave_guard_crossbow	PLACEHOLDER	false
land_units_concealed_name_jiang_shadow_lantern	PLACEHOLDER	false
land_units_concealed_name_jiang_zombie_longspear	PLACEHOLDER	false
land_units_concealed_name_jiang_damned_cannon	PLACEHOLDER	false
land_units_onscreen_name_jiang_vmp_veh_corpse_cart_0	PLACEHOLDER	false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_0	PLACEHOLDER	false
land_units_onscreen_name_jiang_vmp_veh_corpse_cart_1	PLACEHOLDER	false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_1	PLACEHOLDER	false
land_units_onscreen_name_jiang_vmp_veh_corpse_cart_2	PLACEHOLDER	false
land_units_concealed_name_jiang_vmp_veh_corpse_cart_2	PLACEHOLDER	false
land_units_concealed_name_yuwei_feng_0	PLACEHOLDER	false
land_units_concealed_name_yuwei_feng_4	PLACEHOLDER	false
land_units_concealed_name_yuwei_feng_5	PLACEHOLDER	false
land_units_concealed_name_yuwei_zombie_dragon	PLACEHOLDER	false
land_units_concealed_name_jiang_zombie_reg	PLACEHOLDER	false
land_units_concealed_name_jiang_dracolith	PLACEHOLDER	false
land_units_concealed_name_jiang_zombie_archer	PLACEHOLDER	false
land_units_concealed_name_jiang_zombie_archer_putridshaft	PLACEHOLDER	false
land_units_concealed_name_jiang_grave_guard_crossbow_balefireshaft	PLACEHOLDER	false
land_units_concealed_name_jiang_necro_mortar	PLACEHOLDER	false
land_units_concealed_name_jiang_copsewight	PLACEHOLDER	false
land_units_concealed_name_jiang_shuimu	PLACEHOLDER	false
land_units_concealed_name_jiang_longma_undead	PLACEHOLDER	false
character_skills_localised_name_enable_dark_jiang_skill	PLACEHOLDER	false
character_skills_localised_description_enable_dark_jiang_skill	PLACEHOLDER	false
land_units_concealed_name_wh_main_vmp_inf_grave_guard_0_jiang	PLACEHOLDER	false
land_units_concealed_name_wh_main_vmp_inf_grave_guard_1_jiang	PLACEHOLDER	false
land_units_concealed_name_wh_main_vmp_inf_skeleton_warriors_0_jiang	PLACEHOLDER	false
land_units_concealed_name_wh_main_vmp_inf_skeleton_warriors_1_jiang	PLACEHOLDER	false
land_units_concealed_name_jade_blooded_shugengan_01	PLACEHOLDER	false
land_units_concealed_name_jade_blooded_shugengan_02	PLACEHOLDER	false
land_units_concealed_name_jade_blooded_shugengan_03	PLACEHOLDER	false
land_units_onscreen_name_jiang_wiltings	PLACEHOLDER	false
land_units_concealed_name_jiang_wiltings	PLACEHOLDER	false
land_units_onscreen_name_jiang_wightkin	PLACEHOLDER	false
land_units_concealed_name_jiang_wightkin	PLACEHOLDER	false
land_units_onscreen_name_bm_theak_moloch_monks	PLACEHOLDER	false
land_units_concealed_name_bm_theak_moloch_monks	PLACEHOLDER	false
unit_description_historical_texts_text_jiang_longma_lt	PLACEHOLDER	false
custom_loading_screen_components_localised_text_jiangshi_dynasty01background	PLACEHOLDER	false
custom_loading_screen_components_localised_text_jiangshi_dynasty01custom_quote	PLACEHOLDER	false
custom_loading_screen_components_localised_text_jiangshi_dynasty03background	PLACEHOLDER	false
custom_loading_screen_components_localised_text_jiangshi_dynasty02background	PLACEHOLDER	false
custom_loading_screen_components_localised_text_jiangshi_dynasty04background	PLACEHOLDER	false
ui_unit_bullet_point_enums_onscreen_name_necrotic_breath	PLACEHOLDER	false
ui_unit_bullet_point_enums_tooltip_necrotic_breath	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_01	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_02	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_03	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_04	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_05	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_06	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_07	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_08	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiangshi_09	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiang_06A	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiang_12	PLACEHOLDER	false
technologies_long_description_wh_main_tech_vmp_jiang_09A	PLACEHOLDER	false
special_ability_phases_onscreen_name_aura_lost_souls	PLACEHOLDER	false
unit_description_short_texts_text_jiang_wiltings_ss	PLACEHOLDER	false
unit_description_short_texts_text_jiang_wightkin_ss	PLACEHOLDER	false
unit_description_historical_texts_text_astroliche_lt	PLACEHOLDER	false
unit_description_historical_texts_text_jade_shugengan_lt	PLACEHOLDER	false
unit_description_historical_texts_text_jiang_wiltings_lt	PLACEHOLDER	false
unit_description_historical_texts_text_jiang_wightkin_lt	PLACEHOLDER	false
character_skills_localised_name_enable_yin_vamp_jiang_skill	PLACEHOLDER	false
character_skills_localised_description_enable_yin_vamp_jiang_skill	PLACEHOLDER	false
technology_node_sets_localised_name_vmp_mil	PLACEHOLDER	false
technology_node_sets_tooltip_string_vmp_mil	PLACEHOLDER	false
technology_node_sets_encyclopaedia_string_vmp_mil	PLACEHOLDER	false
character_skills_localised_description_astroliche_dummy_agent_actions		false
character_skills_localised_name_astroliche_dummy_agent_actions		false
missions_localised_mission_completed_text_bm_theak_qb_tome		false
missions_localised_mission_completed_text_bm_theak_qb_dagger		false
building_effect_context_expressions_display_text_IsFactionJiangshi		false
military_force_legacy_names_localised_name_wh_main_vmp_legacy_01jiangshi_subculture		false
military_force_legacy_names_localised_name_wh_main_vmp_legacy_navy_01jiangshi_subculture		false
character_skill_level_details_localised_description_1astro_barbed_steed		false
character_skill_level_details_localised_name_1astro_barbed_steed		false
character_skill_level_details_localised_description_1astro_hellsteed		false
character_skill_level_details_localised_name_1astro_hellsteed		false
character_skill_level_details_localised_description_1astro_vigor_mortis		false
character_skill_level_details_localised_name_1astro_vigor_mortis		false
character_skill_level_details_localised_description_1barrier_astro		false
character_skill_level_details_localised_name_1barrier_astro		false
character_skill_level_details_localised_description_1astro_necrocoil		false
character_skill_level_details_localised_name_1astro_necrocoil		false
character_skill_level_details_localised_description_1scroll_of_earth		false
character_skill_level_details_localised_name_1scroll_of_earth		false
character_skill_level_details_localised_description_1scroll_of_water		false
character_skill_level_details_localised_name_1scroll_of_water		false
character_skill_level_details_localised_description_1sheperd_souls		false
character_skill_level_details_localised_name_1sheperd_souls		false
character_skill_level_details_localised_description_1will_breaker		false
character_skill_level_details_localised_name_1will_breaker		false
character_skill_level_details_localised_description_1zombies_forward		false
character_skill_level_details_localised_name_1zombies_forward		false
character_skill_level_details_localised_description_1mixed_blood		false
character_skill_level_details_localised_name_1mixed_blood		false
character_skill_level_details_localised_description_1jade_skeletal_barded		false
character_skill_level_details_localised_name_1jade_skeletal_barded		false
character_skill_level_details_localised_description_1jade_hellsteed		false
character_skill_level_details_localised_name_1jade_hellsteed		false
ancillary_sets_description_bm_theak_anc_set		false
ancillary_sets_name_bm_theak_anc_set		false
character_skill_level_details_localised_description_1jiang_vigorously_animated		false
character_skill_level_details_localised_name_1jiang_vigorously_animated		false
character_skill_level_details_localised_description_1jiang_lichdom		false
character_skill_level_details_localised_name_1jiang_lichdom		false
character_skill_level_details_localised_description_1jiang_yuwei_unique_zombie_dragon		false
character_skill_level_details_localised_name_1jiang_yuwei_unique_zombie_dragon		false
units_custom_battle_permissions_override_name_jiang_damned_cannoncustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_grave_guard_crossbowcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_grave_guard_halberdcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_shadow_lanterncustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_zombie_longspearcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_zombie_regcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_dracolithcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_zombie_archercustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_grave_guard_crossbow_balefireshaftcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_zombie_archer_putridshaftcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_necro_mortarcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_copsewightcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_longma_undeadcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh2_dlc11_cst_mon_mournguls_ror_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cav_chillgheists_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cav_vereks_reavers_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_inf_feasters_in_the_dusk_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_inf_konigstein_stalkers_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_inf_sternsmen_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_veh_claw_of_nagash_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh2_dlc11_cst_inf_deck_gunners_ror_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh3_twa08_cth_mon_terracotta_sentinel_0_rorcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cav_black_knights_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cav_black_knights_3_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cav_hexwraiths_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_cairn_wraiths_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_crypt_ghouls_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_grave_guard_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_grave_guard_1_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_skeleton_warriors_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_inf_skeleton_warriors_1_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_mon_crypt_horrors_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_veh_black_coach_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_veh_mortis_engine_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc02_vmp_cav_blood_knights_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_veh_corpse_cart_0_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_veh_corpse_cart_1_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_veh_corpse_cart_2_jiangcustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_wight_king_2custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_wight_king_1custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_wight_king_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_necromancer_5custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_necromancer_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_5custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_4custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_bansheecustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_strigoi_ghoul_king_1custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_strigoi_ghoul_king_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh2_dlc11_cst_mon_mournguls_0custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh2_dlc11_cst_inf_syreenscustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_jiang_wightkincustom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_astroliche_theak_01custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_yuwei_feng_0custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_astroliche_theak_02custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_astroliche_theak_03custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_astroliche_theak_04custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_yuwei_feng_4custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_yuwei_feng_5custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_yuwei_zombie_dragoncustom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_jade_blooded_shugengan_01custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_jade_blooded_shugengan_02custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_jade_blooded_shugengan_03custom_battle_vmp_jiangshi_rebelstrue		false
scripted_objectives_localised_description_tome_objective		false
scripted_objectives_localised_description_tome_objective_1_hint		false
scripted_objectives_localised_description_loyalist_forces_low_hint		false
scripted_objectives_localised_description_monk_encounter_objective		false
scripted_objectives_localised_description_monk_hint_objective		false
scripted_objectives_localised_description_monk_attack_minions		false
scripted_objectives_localised_description_monk_casualties_1		false
scripted_objectives_localised_description_monk_rein_arrival_1		false
scripted_objectives_localised_description_monk_casualties_2		false
scripted_objectives_localised_description_monk_rein_arrival_2		false
scripted_objectives_localised_description_monk_reinforcements_attack		false
cultures_frontend_description_wh_main_damned_dynasty		false
campaigns_bullet_list_cr_combi_expanded		false
campaigns_description_cr_combi_expanded		false
campaigns_onscreen_name_cr_combi_expanded		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_master_necromancer_1custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_master_necromancer_2custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_master_necromancer_3custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_0custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_4custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_main_vmp_cha_master_necromancer_5custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_necromancer_1custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_necromancer_2custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_necromancer_3custom_battle_vmp_jiangshi_rebelsfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_strigoi_ghoul_king_0custom_battle_vmp_jiangshi_rebelstrue		false
units_custom_battle_permissions_override_name_wh_dlc04_vmp_cha_strigoi_ghoul_king_1custom_battle_vmp_jiangshi_rebelstrue		false
land_units_concealed_name_wh_main_vmp_cav_black_knights_0_jiang		false
land_units_concealed_name_wh_main_vmp_cav_black_knights_3_jiang		false
